回数	URL	秒数	レア	日本語
341	https://www.youtube.com/watch?v=t78X0cgPD1I	2211 		ラーメン
342	https://www.youtube.com/watch?v=DZgFAYxvI2s	3648 		桃
343	https://www.youtube.com/watch?v=ijYB508XplY	3760 		パスタ
344	https://www.youtube.com/watch?v=uiaBPATu9LM	2220 		とんかつ
345	https://www.youtube.com/watch?v=FJK1ilMlj0M	3670 		麺類
346	https://www.youtube.com/watch?v=ZsujTw2wvT8	3004 		ハンバーガー
347	https://www.youtube.com/watch?v=WXEpV0-HhPo	3719 		サンドイッチ
348	https://www.youtube.com/watch?v=yELkEIqgLks	3567 		ラーメン（＋半チャーハンと餃子）
349	https://www.youtube.com/watch?v=AwFG6SbRUbA	3686 		コロッケ
350	https://www.youtube.com/watch?v=Vboqku0TcE4	3756 		おでん
351	https://www.youtube.com/watch?v=K4u614fnGNE	3731 		ホットスナック
352	https://www.youtube.com/watch?v=GblmMSTxjoM	3726	R	カニ
353	https://www.youtube.com/watch?v=K2_Hyi4j_ps	3723 		鍋
354	https://www.youtube.com/watch?v=hD_tirp2Vhk	3804 		豚汁
355	https://www.youtube.com/watch?v=FJgj1PhzIa0	3786 		ショートケーキ
356	https://www.youtube.com/watch?v=LV20GwqA--U	3793 		うどん
357	https://www.youtube.com/watch?v=8vpGiY3_r58	3799 		カレー（特に手作りカレー）
358	https://www.youtube.com/watch?v=VC6QLTdEWdM	3705 		マクドナルド
359	https://www.youtube.com/watch?v=3A9c7IeQDBA	3794 		肉
360	https://www.youtube.com/watch?v=uDZMQHQSxag	3795 		豆腐
361	https://www.youtube.com/watch?v=szBwdXfte4c	3862 		うどん
362	https://www.youtube.com/watch?v=V77sMaV4edw	3739 		パスタ
363	https://www.youtube.com/watch?v=ykh_yDBFctE	3799 		ラーメン
364	https://www.youtube.com/watch?v=o4Fcrk3xclc	3864 		マックかマカロン
365	https://www.youtube.com/watch?v=6yFTzftKK3k	3811 		ドーナツ
366	https://www.youtube.com/watch?v=Kwm7rl1MgZw	3908 		焼肉
367	https://www.youtube.com/watch?v=AT2DiM29EZM	3743 		ローストビーフ丼
368	https://www.youtube.com/watch?v=YQIWtT1nzTI	3884 		恵方巻
369	https://www.youtube.com/watch?v=AW88scYU2eQ	3707 		パスタ
370	https://www.youtube.com/watch?v=sEIIDec-Z6c	3745 		うどん
371	https://www.youtube.com/watch?v=babOA4bEQ4s	3663	R	お子様ランチに乗ってるもの
372	https://www.youtube.com/watch?v=xPreAO7bkQY	3698 	R	ドーナツ
373	https://www.youtube.com/watch?v=PFKq7CTiUSs	3708 	R	鶏肉
374	https://www.youtube.com/watch?v=XFaG6elEmBA	3770 	R	うどん
375	https://www.youtube.com/watch?v=GokByAmagSA	3736 	R	カレー（特に無水カレー）
376	https://www.youtube.com/watch?v=uulM9gDLHGQ	3861 	R	ミスド
377	https://www.youtube.com/watch?v=Y2L-QfEsxAU	3707 	R	うなぎ
378	https://www.youtube.com/watch?v=ivneUeDXL6Q	3759 	R	コロッケ
379	https://www.youtube.com/watch?v=IH1qISF3JRs	3774 	R	鍋
380	https://www.youtube.com/watch?v=hBNX31q6A3s	3834 	R	ラーメン
381	https://www.youtube.com/watch?v=z3rYry86uYI	3842 	R	ハンバーグ
382	https://www.youtube.com/watch?v=_8a6ifJ-PXA	3465 	R	ケーキ
383	https://www.youtube.com/watch?v=1IgnOfdGZbQ	3758 	R	セブンイレブンの商品
384	https://www.youtube.com/watch?v=iUAFvSt8Qls	3978 	R	揚げパン
385	https://www.youtube.com/watch?v=lPluE0ci7nY	3351 	R	どんぶり
386	https://www.youtube.com/watch?v=PMa6cg4_aDQ	3827 	R	海鮮丼
387	https://www.youtube.com/watch?v=56UOWo8Zp5k	3659 	R	ラーメン
388	https://www.youtube.com/watch?v=N0go_NAwWIU	3756 	R	定食
389	https://www.youtube.com/watch?v=-OklqDBjQIc	3809 	R	ドーナツ
390	https://www.youtube.com/watch?v=HfkIp8tYTfw	3697 	R	クロワッサン
9991	https://www.youtube.com/watch?v=UzKnLRKX3Hg	5416	SR	ゆがみん
9999	https://www.youtube.com/watch?v=ynlSZA-uYdw	30622 	R	〇〇まん
